,LB_username,PROLIFIC_PID,participant,age:1,gender:1,gender:other,citizenship:1,residence:1,education:1,mb1:1,mb2:1,mb3:1,mb4:1,mb4:other,mb5:1,af:1,af:2,af:3,af:4,af:5,af:6,af:7,af:8,af:9,af:10,af:11,af:12,af:13,af:14,af:15,af:16,af:17,af:18,af:19,af:20,gf:1,gf:2,gf:3,gf:4,gf:5,gf:6,gf:7,gf:8,gf:9,gf:10,gf:11,gf:12,gf:13,gf:14,gf:15,gf:16,gf:17,gf:18,gf:19,gf:20,guttman:1,guttman:2,guttman:3,guttman:4,guttman:5,STUDY_ID,SESSION_ID,TIME_start,TIME_end,TIME_total,artist_fam_score,genre_fam_score,avg_fam_score,open_score,session_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Gender,Highest education level completed,Nationality,Sex,Student Status
0,Manhento,58f50400f4ce600001016db5,s.3d7f0de1-5cda-4d91-ad86-7da87fe5c11b.txt,2,1.0,,Portugal,Portugal,3.0,3,2,2,2,,2,3,1,3,3,1,1,3,3,3,2,3,3,1,3,1,3,2,1,1,3,1,2,3,2,1,1,3,1,1,1,3,3,1,3,2,1,3,1,1,1,1,1,2,2,2,6269053ac9ca43d823c77778,627230d61eb44dc52c9c9fbc,2022-05-04-09-54,2022-05-04-09-56,2,2.88,5.3,4.09,2,627230d61eb44dc52c9c9fbc,APPROVED,2022-05-04 07:52:54.346000,2022-05-04 07:56:54.486000,240.14,23,116,0,100,2022-05-04 08:25:29.183000,7ED80400,Portugal,Portugal,Part-Time,Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
1,mrndcn,5b0a93f030d562000155259e,s.7638fcb3-532d-48f1-844e-5b0e43f45216.txt,3,2.0,,Italia,Puglia,4.0,4,1,3,2,,2,3,1,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,1,3,3,2,1,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,1,1,1,1,1,6269053ac9ca43d823c77778,6270fc33fc1af8c3a520abc7,2022-05-03-11-56,2022-05-03-12-00,4,1.05,1.4,1.22,5,6270fc33fc1af8c3a520abc7,APPROVED,2022-05-03 09:56:35.153000,2022-05-03 10:00:09.200000,214.047,29,121,1,100,2022-05-03 10:38:22.768000,7ED80400,Italy,Italy,Full-Time,Italian,"English, Italian, Russian, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
2,HiddenTrack,5b6dada03ce3ab0001fd077c,s.781e34b5-0bb4-46cd-bbe4-fce7f7503966.txt,3,2.0,,Italy,Italy,4.0,5,2,2,2,,3,1,1,3,1,3,3,3,3,3,1,1,3,1,3,1,3,1,1,3,3,1,2,3,1,1,2,2,1,1,1,3,3,1,3,1,3,3,1,1,1,1,1,1,1,2,6269053ac9ca43d823c77778,626a97311a8629869669e9eb,2022-04-28-15-33,2022-04-28-15-35,2,2.65,5.45,4.05,4,626a97311a8629869669e9eb,APPROVED,2022-04-28 13:31:29.636000,2022-04-28 13:35:09.295000,219.659,28,332,1,100,2022-04-28 14:12:31.937000,7ED80400,Italy,Italy,Full-Time,Italian,"French, Spanish, Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
3,andrespi,5be2965691deed00015acc2b,s.81d85620-c4d5-4c18-bdcc-4ee565d5f6f1.txt,3,1.0,,Italy,,4.0,3,2,3,2,,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,2,3,3,3,3,3,3,3,1,3,2,3,1,1,1,1,1,2,6269053ac9ca43d823c77778,6270fadb47924a9e38765aac,2022-05-03-11-50,2022-05-03-11-52,2,0.07,2.83,1.45,4,6270fadb47924a9e38765aac,APPROVED,2022-05-03 09:50:19.815000,2022-05-03 09:52:33.883000,134.068,35,427,2,100,2022-05-03 10:38:40.447000,7ED80400,Italy,Italy,Other,Italian,"English, Italian",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Italy,Male,No
4,vrnk98,5bef1e56c19fcd0001cdf4c7,s.b3b2d6bc-8e9d-49aa-b301-acbe7fd76f4f.txt,2,2.0,,Spain,Spain,3.0,4,3,4,2,,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,6269053ac9ca43d823c77778,6270f5d4a700c1222c3a6b78,2022-05-03-11-29,2022-05-03-11-31,2,0.23,8.07,4.15,4,6270f5d4a700c1222c3a6b78,APPROVED,2022-05-03 09:29:00.438000,2022-05-03 09:31:33.653000,153.215,23,109,1,100,2022-05-03 10:38:47.271000,7ED80400,Spain,Spain,Full-Time,Spanish,"English, French, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Spain,Female,Yes
5,sneakysoup,5c0fde85d86a170001faa55a,s.05ac1397-0a3a-4503-b4b4-e76ff834ce4b.txt,2,1.0,,Portugal,Castelo Branco,2.0,4,4,2,2,,3,1,1,3,3,1,3,3,3,3,1,1,3,1,1,2,2,3,3,3,3,1,1,3,1,3,1,3,1,3,1,3,3,1,3,3,2,3,2,1,1,1,1,1,1,1,6269053ac9ca43d823c77778,626fe64f5f50d6cd7514e286,2022-05-02-16-10,2022-05-02-16-11,1,2.52,4.28,3.4,5,626fe64f5f50d6cd7514e286,APPROVED,2022-05-02 14:10:23.329000,2022-05-02 14:11:52.021000,88.692,23,308,9,96,2022-05-02 14:26:45.646000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Secondary education (e.g. GED/GCSE),Portugal,Male,No
6,VeroBerardi,5c39af407aa30a0001ffac91,s.1bd45573-8506-4939-a034-b0ce6963775d.txt,2,2.0,,,,3.0,5,4,4,2,,2,3,1,2,1,2,3,3,2,3,3,1,1,1,1,1,3,1,1,3,3,1,2,3,1,1,1,2,1,3,2,3,3,2,2,2,3,2,1,2,1,1,2,2,2,2,6269053ac9ca43d823c77778,626a98db9df50445e9682126,2022-04-28-15-39,2022-04-28-15-41,2,3.88,5.0,4.44,1,626a98db9df50445e9682126,APPROVED,2022-04-28 13:38:40.072000,2022-04-28 13:41:54.276000,194.204,24,165,1,100,2022-04-28 14:14:23.983000,7ED80400,Italy,Italy,Unemployed (and job seeking),Italian,"English, Italian",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Italy,Female,Yes
7,acarolinab,5c4c53b95aa8dc00011b0dce,s.141e81cd-a026-4e0e-8163-e38305c63a86.txt,2,2.0,,Portugal,Portugal,4.0,4,2,2,2,,2,3,1,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,1,1,1,1,3,1,3,3,3,3,1,3,1,3,3,1,3,1,1,2,2,2,2,6269053ac9ca43d823c77778,626fe64c74ee96374485f1a0,2022-05-02-16-10,2022-05-02-16-12,2,1.12,3.65,2.39,1,626fe64c74ee96374485f1a0,APPROVED,2022-05-02 14:10:20.351000,2022-05-02 14:12:25.305000,124.954,25,198,0,100,2022-05-02 14:26:39.610000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, French, Portuguese, Spanish",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
8,sarafdelgado,5c7c3909042bf900012ab4d1,s.7c41e759-0120-4c6d-b0dc-27207e4966ed.txt,3,2.0,,Portugal,Portugal,3.0,4,4,2,2,,2,3,1,3,1,2,1,3,2,1,1,1,3,2,3,2,2,1,1,3,3,1,1,3,1,1,1,3,1,3,3,3,3,1,3,1,1,3,1,1,2,1,1,1,1,2,6269053ac9ca43d823c77778,626a960b37ead6c86a8cf59d,2022-04-28-15-26,2022-04-28-15-30,4,4.15,4.35,4.25,4,626a960b37ead6c86a8cf59d,APPROVED,2022-04-28 13:26:36.843000,2022-04-28 13:30:40.124000,243.281,30,144,3,99,2022-04-28 14:12:03.860000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,English,Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
9,user112553,5d39dd63c49dae00016065c7,s.e9764709-138a-470b-94f4-705579a32a38.txt,2,2.0,,Portugal,Portugal,2.0,4,4,4,2,,4,3,1,3,1,3,3,3,3,3,3,2,3,1,1,1,3,1,3,3,3,1,1,3,1,1,1,3,1,1,1,1,3,1,3,2,1,3,1,1,1,1,1,1,1,1,6269053ac9ca43d823c77778,626a9771e72cfb3b8d16bcf1,2022-04-28-15-35,2022-04-28-15-43,8,1.48,6.55,4.01,5,626a9771e72cfb3b8d16bcf1,APPROVED,2022-04-28 13:32:44.831000,2022-04-28 13:43:15.634000,630.803,21,349,1,100,2022-04-28 14:13:16.174000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),High school diploma/A-levels,Portugal,Female,Yes
10,Ordep123,5d70ec2138ac7e00012f817b,s.6569808c-7b61-418a-a23d-eecaee420e23.txt,2,1.0,,Portugal,Portugal,4.0,4,3,4,2,,2,3,1,3,1,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,2,2,3,3,1,2,3,1,3,2,2,3,1,2,3,3,3,1,2,2,1,1,1,1,2,6269053ac9ca43d823c77778,626fe73f213023678e26821d,2022-05-02-16-14,2022-05-02-16-16,2,0.9,3.13,2.01,4,626fe73f213023678e26821d,APPROVED,2022-05-02 14:14:26.996000,2022-05-02 14:17:06.279000,159.283,23,438,0,100,2022-05-02 14:27:08.444000,7ED80400,Portugal,Portugal,Unemployed (and job seeking),Portuguese,"Portuguese, English",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
11,vampiregrave,5d8346167ed176001888204d,s.761912b3-ef4f-49e9-a1ba-5f33475d2aef.txt,4,1.0,,Portugal,Portugal,3.0,4,1,1,2,,2,1,1,3,1,3,3,3,3,1,1,1,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,2,2,2,3,1,3,3,1,3,1,1,1,1,2,2,2,2,6269053ac9ca43d823c77778,626a9748f28924e8738c5732,2022-04-28-15-33,2022-04-28-15-35,2,3.2,6.73,4.96,1,626a9748f28924e8738c5732,APPROVED,2022-04-28 13:31:52.970000,2022-04-28 13:35:32.440000,219.47,36,416,2,100,2022-04-28 14:12:42.931000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, English, Spanish",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,No
12,An_Oxygen_Consumer,5da839f66f11e500123e30c7,s.9559e1a8-a56b-44de-a5d2-99a4450cbc5c.txt,2,1.0,,Italy,Italy,3.0,5,3,1,2,,2,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,2,1,3,2,2,1,1,3,3,1,3,2,3,3,3,3,1,1,1,1,2,2,6269053ac9ca43d823c77778,626a973ee9e4c9ba791c0518,2022-04-28-15-32,2022-04-28-15-34,2,0.2,3.82,2.01,3,626a973ee9e4c9ba791c0518,APPROVED,2022-04-28 13:31:42.596000,2022-04-28 13:34:34.955000,172.359,23,117,1,99,2022-04-28 14:12:39.106000,7ED80400,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,"English, Italian",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Italy,Male,Yes
13,tommyjarvis,5dcbea3588381e87f60cb202,s.e001a59c-9e12-460b-bf5d-eb149c25d4a3.txt,3,1.0,,Spain,Spain,3.0,2,3,1,2,,2,1,1,3,1,3,1,3,3,3,3,1,3,1,1,3,3,3,3,3,3,1,3,1,1,1,1,3,1,1,1,3,3,1,3,1,3,3,1,1,1,1,1,2,2,2,6269053ac9ca43d823c77778,627230c2446fbf5dbe253051,2022-05-04-09-53,2022-05-04-09-54,1,2.15,5.2,3.68,2,627230c2446fbf5dbe253051,APPROVED,2022-05-04 07:52:34.445000,2022-05-04 07:54:42.630000,128.185,28,327,3,99,2022-05-04 08:25:41.766000,7ED80400,Spain,Spain,Full-Time,Spanish,"Spanish, English",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Spain,Male,No
14,MayaIaia4,5de440d3400de40285c01263,s.da9af356-54db-4f17-a49d-a8489a25037a.txt,2,2.0,,Italy,Italy,3.0,4,2,2,2,,2,2,1,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,1,3,3,1,1,3,1,1,2,1,2,2,1,3,3,1,3,2,3,3,1,3,2,1,1,1,1,2,6269053ac9ca43d823c77778,627238ede814bf8db01b73eb,2022-05-04-10-31,2022-05-04-10-35,4,1.12,5.12,3.12,4,627238ede814bf8db01b73eb,APPROVED,2022-05-04 08:30:26.743000,2022-05-04 08:35:06.900000,280.157,22,61,1,99,2022-05-04 08:44:59.339000,7ED80400,Italy,Italy,Other,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Italy,Female,Yes
15,benfica15951,5dee6f4d3b1c9450c5d126fc,s.9b5cb046-1c5f-4307-9f5c-8bca4f08b19a.txt,3,1.0,,Portugal,Portugal,2.0,5,4,4,2,,2,3,1,3,1,3,3,3,2,1,3,1,3,1,1,1,1,3,1,3,3,2,1,2,1,1,2,2,1,3,1,2,3,1,2,3,3,3,1,1,1,1,1,1,2,2,6269053ac9ca43d823c77778,626a9f25efa1e2f3fc302e0b,2022-04-28-16-05,2022-04-28-16-12,7,3.28,5.63,4.45,3,626a9f25efa1e2f3fc302e0b,APPROVED,2022-04-28 14:05:37.762000,2022-04-28 14:12:53.246000,435.484,30,295,2,100,2022-04-28 14:15:23.301000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),High school diploma/A-levels,Portugal,Male,No
16,janybatista,5df76aff2d2185502504d15c,s.e23b17e9-e3d8-4b98-8745-2de711013a1a.txt,4,2.0,,Portugal,Portugal,4.0,4,2,3,2,,2,3,1,3,1,3,3,3,3,1,2,1,3,3,3,3,3,1,1,3,3,1,3,2,1,1,1,2,1,1,3,3,3,1,3,3,3,3,1,1,3,1,1,2,2,2,6269053ac9ca43d823c77778,626a95f8f06b63e9d4d717db,2022-04-28-15-26,2022-04-28-15-28,2,2.45,3.1,2.78,2,626a95f8f06b63e9d4d717db,APPROVED,2022-04-28 13:26:18.568000,2022-04-28 13:28:33.752000,135.184,39,239,2,99,2022-04-28 14:11:59.623000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Portugal,Female,No
17,aimonteiror,5e4841b1d135942e602a1bd8,s.0822f880-bf97-4d2d-9e0f-133c170ca3a0.txt,3,2.0,,Portugal,Portugal,3.0,5,2,4,2,,3,3,1,3,1,2,3,3,3,3,3,2,3,1,3,1,3,3,2,2,3,1,3,3,1,1,3,3,1,3,3,3,3,1,3,3,3,3,2,2,1,1,1,1,1,1,6269053ac9ca43d823c77778,626a95b68464f601c948e02e,2022-04-28-15-26,2022-04-28-15-28,2,1.68,2.15,1.91,5,626a95b68464f601c948e02e,APPROVED,2022-04-28 13:25:10.817000,2022-04-28 13:29:03.434000,232.617,28,26,0,100,2022-04-28 14:11:19.515000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Woman (including Trans Female/Trans Woman),Undergraduate degree (BA/BSc/other),Portugal,Female,No
18,martagmp,5e68d8b2a042a7000d529490,s.a1769fe2-9176-4559-b096-d796913f7032.txt,2,2.0,,Italy,Italy,4.0,4,4,3,2,,3,1,1,3,1,3,2,3,3,3,3,3,3,1,1,1,3,1,2,3,3,1,3,3,1,1,3,3,1,3,1,3,3,1,3,3,3,3,1,1,3,1,1,2,2,2,6269053ac9ca43d823c77778,626fe64ecfc2bd6482f4e760,2022-05-02-16-10,2022-05-02-16-13,3,2.38,2.35,2.36,2,626fe64ecfc2bd6482f4e760,APPROVED,2022-05-02 14:10:24.957000,2022-05-02 14:13:06.811000,161.854,25,305,0,100,2022-05-02 14:26:50.661000,7ED80400,Italy,Italy,Part-Time,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
19,quicomedeiros,5e85fb52694b68049c112544,s.781a7746-ea1e-4f0f-8018-7008f575ca41.txt,2,1.0,,Portugal,,3.0,4,3,3,2,,2,3,1,3,3,3,3,3,3,3,3,1,3,1,3,1,3,3,3,3,3,3,1,3,1,1,1,3,2,3,2,3,3,1,3,3,2,3,2,1,1,1,1,1,1,2,6269053ac9ca43d823c77778,626a9605a328f98147d09780,2022-04-28-15-26,2022-04-28-15-33,7,0.55,4.0,2.27,4,626a9605a328f98147d09780,APPROVED,2022-04-28 13:26:29.975000,2022-04-28 13:34:03.322000,453.347,21,242,0,100,2022-04-28 14:12:03.001000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,English,Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
20,dv248,5e8f31ca66838a1ff52975b5,s.7df5047b-60a9-4b14-a8e5-4f6018bb3da5.txt,2,1.0,,Portugal,Portugal,4.0,4,2,2,2,,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,1,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,6269053ac9ca43d823c77778,626a97577810a64ae6f2f281,2022-04-28-15-44,2022-04-28-15-45,1,0.33,1.4,0.86,1,626a97577810a64ae6f2f281,APPROVED,2022-04-28 13:32:07.688000,2022-04-28 13:45:55.963000,828.275,25,254,6,97,2022-04-28 14:12:56.670000,7ED80400,Portugal,Portugal,Other,Portuguese,"Spanish, English, French",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
21,LP22,5e92f26b444572122fdfe44d,s.96d1fdbc-6b71-4804-a981-dec8fb25c1f4.txt,3,1.0,,Portugal,Portugal,4.0,4,3,2,2,,2,3,1,2,1,3,2,2,3,1,3,1,3,3,3,3,3,1,1,3,3,1,2,3,1,1,2,2,1,1,2,3,3,1,3,3,3,3,1,3,1,1,2,2,2,2,6269053ac9ca43d823c77778,627230b37fc67abd3cbeaf12,2022-05-04-09-52,2022-05-04-09-55,3,3.48,4.28,3.88,1,627230b37fc67abd3cbeaf12,APPROVED,2022-05-04 07:52:19.575000,2022-05-04 07:56:01.467000,221.892,35,405,0,100,2022-05-04 08:25:54.205000,7ED80400,Portugal,Portugal,Full-Time,DATA EXPIRED,"English, French, Portuguese, Spanish",Man (including Trans Male/Trans Man),Graduate degree (MA/MSc/MPhil/other),Portugal,Male,No
22,RedPeppermint,5e9dd814910d621387801b01,s.2536d846-a8e8-4ce4-9d82-d620da40a8ab.txt,2,1.0,,Portugal,Portugal,3.0,4,1,3,2,,2,2,1,3,3,3,3,3,3,3,2,1,1,1,1,3,3,3,3,3,3,1,1,3,1,1,1,2,1,2,1,2,3,1,2,3,2,3,2,2,1,1,1,2,2,2,6269053ac9ca43d823c77778,626a976096b01c7a019f54ae,2022-04-28-15-32,2022-04-28-15-34,2,1.95,5.92,3.94,2,626a976096b01c7a019f54ae,APPROVED,2022-04-28 13:32:16.113000,2022-04-28 13:34:07.440000,111.327,22,208,0,100,2022-04-28 14:13:02.722000,7ED80400,Portugal,Portugal,Full-Time,Portuguese,"English, Portuguese",Non-binary (would like to give more detail),Undergraduate degree (BA/BSc/other),Portugal,Female,Yes
23,5ea1c3f3e9fb240a9b243e18,5ea1c3f3e9fb240a9b243e18,s.05cd58b5-fae1-4998-8986-2468f87c51f7.txt,3,2.0,,Italy,Italy,4.0,4,4,5,2,,2,3,1,3,1,3,3,3,2,1,1,1,3,1,3,1,3,1,2,3,3,1,1,2,1,3,2,1,1,2,1,3,3,1,2,3,3,2,1,1,1,1,1,1,1,2,6269053ac9ca43d823c77778,626a98afee19825e71b8b16e,2022-04-28-15-38,2022-04-28-15-41,3,2.9,6.33,4.61,4,626a98afee19825e71b8b16e,APPROVED,2022-04-28 13:37:51.657000,2022-04-28 13:41:14.957000,203.3,30,314,6,97,2022-04-28 14:13:52.010000,7ED80400,Italy,Italy,Full-Time,Italian,"English, Italian, Portuguese, Polish, French",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
24,versilvia,5ea718879d28c80bf38bcb7f,s.918a9c40-3da9-420b-ae7a-dea96522e4b1.txt,3,2.0,,italy,italy,4.0,4,3,2,2,,2,1,1,3,1,3,3,3,1,1,1,2,3,1,1,3,3,2,2,3,3,1,1,2,1,1,1,2,1,1,1,1,3,1,3,2,3,3,1,2,2,1,1,1,2,2,6269053ac9ca43d823c77778,626a98d3126adef30f374111,2022-04-28-15-39,2022-04-28-15-41,2,3.57,6.08,4.83,3,626a98d3126adef30f374111,APPROVED,2022-04-28 13:38:27.169000,2022-04-28 13:41:29.757000,182.588,32,276,1,100,2022-04-28 14:14:17.031000,7ED80400,Italy,Italy,Full-Time,Italian,"Italian, English",Woman (including Trans Female/Trans Woman),Graduate degree (MA/MSc/MPhil/other),Italy,Female,No
25,ruiipereiraa,5ebc3cc7adb5e706b8021deb,s.a21f5f86-b00a-42b1-963c-f7cb71d065ca.txt,2,1.0,,Portugal,Portugal,3.0,4,3,2,2,,4,3,1,3,3,3,3,3,3,3,2,3,3,1,3,1,3,3,3,3,3,3,2,3,2,2,2,3,3,3,2,3,3,3,3,2,3,3,1,1,3,1,2,2,2,2,6269053ac9ca43d823c77778,626a956d2ef32fdd38704998,2022-04-28-15-25,2022-04-28-15-30,5,0.45,2.1,1.27,1,626a956d2ef32fdd38704998,APPROVED,2022-04-28 13:24:32.403000,2022-04-28 13:30:24.891000,352.488,23,197,1,100,2022-04-28 14:10:43.523000,7ED80400,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Man (including Trans Male/Trans Man),Undergraduate degree (BA/BSc/other),Portugal,Male,Yes
